iter	Passed	Remaining
0	1	117
1	2	101
2	2	93
3	3	84
4	4	81
5	5	79
6	5	79
7	6	78
8	7	76
9	8	75
10	9	74
11	10	74
12	11	76
13	13	80
14	13	78
15	14	78
16	15	76
17	16	75
18	17	74
19	18	73
20	19	71
21	19	70
22	20	69
23	21	68
24	22	66
25	23	65
26	24	65
27	25	65
28	26	64
29	27	63
30	28	62
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	39	49
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	47	40
54	48	39
55	49	38
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
